url_path,views_total,views_unique
/stablecaps/rkraken-architecture/actions,1,1
/stablecaps/rkraken-architecture/actions/runs/26067680771,1,1
/stablecaps/rkraken-architecture/actions/runs/26132755633,1,1
/stablecaps/rkraken-architecture/actions/runs/26197208125,1,1
/stablecaps/rkraken-architecture/actions/runs/26260209750,1,1
/stablecaps/rkraken-architecture/actions/runs/26317786253,1,1
/stablecaps/rkraken-architecture/actions/runs/26346839430,1,1
/stablecaps/rkraken-architecture/actions/runs/26376360182,1,1
/stablecaps/rkraken-architecture/actions/runs/26424779943,1,1
/stablecaps/rkraken-architecture/actions/runs/26482239074,1,1
